City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
London,Fiat 500,4,LHR,Holiday Autos,171,43,7.0
London,Fiat 500,4,LHR,easyCar,171,43,5.8
London,Volkswagen Polo,5,LHR,QEEQ.COM,67,17,7.2
London,Volkswagen Polo,5,LHR,VIP Cars,68,17,7.0
London,Volkswagen Polo,5,LHR,Enjoy Travel,69,18,5.5
London,Volkswagen Polo,5,LHR,Rentalcars,71,18,6.0
London,Volkswagen Polo,5,LHR,Booking.com,71,18,6.0
London,Volkswagen Polo,5,LHR,Wisecars,76,19,7.0
London,Volkswagen Polo,5,LHR,Argus Car Hire,100,25,7.0
London,Volkswagen Polo,5,LHR,Opodo,103,26,7.0
London,Volkswagen Polo,5,LHR,Discover Cars,106,27,6.0
London,Volkswagen Polo,5,LHR,Bsp Auto,152,38,6.8
London,Volkswagen Polo,5,LHR,Holiday Autos,176,44,7.0
London,Volkswagen Polo,5,LHR,easyCar,176,44,5.8
London,Seat Leon,5,LHR,Enjoy Travel,74,19,5.5
London,Seat Leon,5,LHR,QEEQ.COM,74,19,7.2
London,Seat Leon,5,LHR,Rentalcars,77,20,6.0
London,Seat Leon,5,LHR,Booking.com,77,20,6.0
London,Seat Leon,5,LHR,Wisecars,82,21,7.0
London,Seat Leon,5,LHR,Discover Cars,111,28,6.0
London,Seat Leon,5,LHR,Argus Car Hire,112,28,7.0
London,Seat Leon,5,LHR,Opodo,120,30,7.0
London,Seat Leon,5,LHR,Holiday Autos,196,49,7.0
London,Seat Leon,5,LHR,easyCar,196,49,5.8
London,Ford Fiesta,5,LGW,VIP Cars,71,18,8.2
London,Ford Fiesta,5,LGW,Enjoy Travel,75,19,6.2
London,Ford Fiesta,5,LGW,QEEQ.COM,77,20,7.8
London,Ford Fiesta,5,LGW,Wisecars,84,21,8.2
London,Ford Fiesta,5,LGW,HolidayCars.com,86,22,5.5
London,Ford Fiesta,5,LGW,Discover Cars,108,27,7.5
London,Volkswagen Polo,5,LHR,QEEQ.COM,79,20,7.2
London,Volkswagen Polo,5,LHR,VIP Cars,82,21,7.0
London,Volkswagen Polo,5,LHR,Enjoy Travel,83,21,5.5
London,Volkswagen Polo,5,LHR,Rentalcars,85,22,6.0
London,Volkswagen Polo,5,LHR,Booking.com,85,22,6.0
London,Volkswagen Polo,5,LHR,Wisecars,92,23,7.0
London,Volkswagen Polo,5,LHR,Argus Car Hire,121,31,7.0
London,Volkswagen Polo,5,LHR,Opodo,130,33,7.0
London,Volkswagen Polo,5,LHR,Bsp Auto,183,46,6.8
London,Volkswagen Polo,5,LHR,Holiday Autos,212,53,7.0
London,Volkswagen Polo,5,LHR,easyCar,212,53,5.8
London,Citroen C3 Aircross,5,LHR,Bsp Auto,104,26,9.0
London,Vauxhall Crossland,5,LHR,QEEQ.COM,108,27,9.2
London,Vauxhall Crossland,5,LHR,Enjoy Travel,113,29,4.5
London,Peugeot 2008,5,LHR,QEEQ.COM,93,24,7.2
London,Peugeot 2008,5,LHR,VIP Cars,94,24,7.0
London,Peugeot 2008,5,LHR,Enjoy Travel,95,24,5.5
London,Peugeot 2008,5,LHR,Rentalcars,98,25,6.0
London,Peugeot 2008,5,LHR,Booking.com,98,25,6.0
London,Peugeot 2008,5,LHR,Wisecars,106,27,7.0
London,Peugeot 2008,5,LHR,Discover Cars,132,33,6.0
London,Peugeot 2008,5,LHR,Argus Car Hire,144,36,7.0
London,Peugeot 2008,5,LHR,Opodo,154,39,7.0
London,Peugeot 2008,5,LHR,Holiday Autos,253,64,7.0
London,Peugeot 2008,5,LHR,easyCar,253,64,5.8
London,Peugeot 2008,5,LHR,Rentalcars,113,29,8.0
London,Peugeot 2008,5,LHR,Booking.com,113,29,8.0
London,Peugeot 2008,5,LHR,Opodo,113,29,9.0
London,Peugeot 2008,5,LHR,QEEQ.COM,113,29,9.2
London,Peugeot 2008,5,LHR,easyCar,113,29,7.8
London,Peugeot 2008,5,LHR,Avis,113,29,8.0
London,Peugeot 2008,5,LHR,KAYAK,113,29,8.0
London,Peugeot 2008,5,LHR,Enjoy Travel,136,34,4.5
London,Ford Focus,5,LGW,VIP Cars,103,26,8.2
London,Ford Focus,5,LGW,Enjoy Travel,109,28,6.2
London,Ford Focus,5,LGW,QEEQ.COM,112,28,7.8
London,Ford Focus,5,LGW,HolidayCars.com,117,30,5.5
London,Ford Focus,5,LGW,Wisecars,123,31,8.2
London,Ford Focus,5,LGW,Discover Cars,143,36,7.5
Malaga,Fiat Panda,4,Shuttle,Opodo,66,17,9.8
Malaga,Fiat Panda,4,Shuttle,Argus Car Hire,75,19,9.8
Malaga,Fiat Panda,4,Shuttle,Holiday Autos,99,25,9.8
Malaga,Fiat Panda,4,Shuttle,easyCar,99,25,8.0
Malaga,Seat Ibiza,5,Shuttle,Opodo,67,17,9.8
Malaga,Seat Ibiza,5,Shuttle,Argus Car Hire,76,19,9.8
Malaga,Seat Ibiza,5,Shuttle,Holiday Autos,103,26,9.8
Malaga,Seat Ibiza,5,Shuttle,easyCar,103,26,8.0
Malaga,Fiat 500L,5,Shuttle,Opodo,78,20,9.8
Malaga,Fiat 500L,5,Shuttle,Argus Car Hire,84,21,9.8
Malaga,Fiat 500L,5,Shuttle,Holiday Autos,127,32,9.8
Malaga,Fiat 500L,5,Shuttle,easyCar,127,32,8.0
Malaga,Opel Corsa,5,Airport terminal,Opodo,81,21,9.8
Malaga,Opel Corsa,5,Airport terminal,Argus Car Hire,86,22,9.8
Malaga,Opel Corsa,5,Airport terminal,Holiday Autos,132,33,9.8
Malaga,Opel Corsa,5,Airport terminal,easyCar,132,33,8.0
Malaga,Fiat 500,4,Airport terminal,Opodo,75,19,9.8
Malaga,Fiat 500,4,Airport terminal,Argus Car Hire,82,21,9.8
Malaga,Fiat 500,4,Airport terminal,Holiday Autos,123,31,9.8
Malaga,Fiat 500,4,Airport terminal,easyCar,123,31,8.0
Malaga,Ford Fiesta,5,Airport terminal,Enjoy Travel,74,19,5.8
Malaga,Ford Fiesta,5,Airport terminal,HolidayCars.com,76,19,8.0
Malaga,Ford Fiesta,5,Airport terminal,Rentalcars,79,20,8.2
Malaga,Ford Fiesta,5,Airport terminal,KAYAK,79,20,8.2
Malaga,Ford Fiesta,5,Airport terminal,Booking.com,82,21,8.2
Malaga,Ford Fiesta,5,Airport terminal,Zest Car Rental,82,21,9.8
Malaga,Ford Fiesta,5,Airport terminal,Opodo,103,26,9.8
Malaga,Ford Fiesta,5,Airport terminal,Wisecars,127,32,8.2
Malaga,Ford Fiesta,5,Airport terminal,Discover Cars,132,33,9.8
Malaga,Ford Fiesta,5,Airport terminal,Holiday Autos,169,43,9.8
Malaga,Ford Fiesta,5,Airport terminal,easyCar,169,43,8.0
Malaga,Fiat 500,4,Airport terminal,Enjoy Travel,69,18,5.8
Malaga,Fiat 500,4,Airport terminal,Discover Cars,71,18,9.5
Malaga,Fiat 500,4,Airport terminal,HolidayCars.com,72,18,8.0
Malaga,Fiat 500,4,Airport terminal,Rentalcars,75,19,8.2
Malaga,Fiat 500,4,Airport terminal,Zest Car Rental,75,19,9.8
Malaga,Fiat 500,4,Airport terminal,KAYAK,75,19,8.2
Malaga,Fiat 500,4,Airport terminal,Booking.com,77,20,8.2
Malaga,Fiat 500,4,Airport terminal,Opodo,96,24,9.8
Malaga,Fiat 500,4,Airport terminal,Wisecars,122,31,8.2
Malaga,Fiat 500,4,Airport terminal,Holiday Autos,158,40,9.8
Malaga,Fiat 500,4,Airport terminal,easyCar,158,40,8.0
Malaga,Nissan Micra,5,Shuttle,KAYAK,62,16,8.2
Malaga,Nissan Micra,5,Shuttle,Booking.com,63,16,8.2
Malaga,Nissan Micra,5,Shuttle,Opodo,93,24,9.8
Malaga,Nissan Micra,5,Shuttle,Argus Car Hire,109,28,9.8
Malaga,Nissan Micra,5,Shuttle,Holiday Autos,170,43,9.8
Malaga,Nissan Micra,5,Shuttle,easyCar,170,43,8.0
Malaga,Fiat 500,4,Shuttle,Discover Cars,62,16,7.5
Malaga,Fiat 500,4,Shuttle,Opodo,85,22,7.8
Malaga,Fiat 500,4,Shuttle,Argus Car Hire,88,22,7.8
Malaga,Fiat 500,4,Shuttle,Holiday Autos,139,35,7.8
Malaga,Fiat 500,4,Shuttle,easyCar,139,35,6.0
Malaga,Seat Ibiza,5,AGP,Discover Cars,62,16,7.5
Malaga,Seat Ibiza,5,AGP,Argus Car Hire,91,23,7.8
Malaga,Seat Ibiza,5,AGP,Opodo,92,23,7.8
Malaga,Seat Ibiza,5,AGP,Holiday Autos,150,38,7.8
Malaga,Seat Ibiza,5,AGP,easyCar,150,38,6.0
Malaga,Ford Ka,4,Shuttle,KAYAK,61,16,8.2
Malaga,Ford Ka,4,Shuttle,Booking.com,62,16,8.2
Malaga,Ford Ka,4,Shuttle,Opodo,92,23,9.8
Malaga,Ford Ka,4,Shuttle,Argus Car Hire,108,27,9.8
Malaga,Ford Ka,4,Shuttle,Holiday Autos,167,42,9.8
Malaga,Ford Ka,4,Shuttle,easyCar,167,42,8.0
Malaga,Seat Ibiza,5,Shuttle,Zest Car Rental,81,21,9.8
Malaga,Seat Leon,5,Airport terminal,Discover Cars,69,18,9.5
Malaga,Intermediate SUV car,5,Airport terminal,Discover Cars,70,18,9.5
Malaga,Ford Ka,4,Shuttle,Zest Car Rental,77,20,9.8
Dalaman,Peugeot 208,5,Shuttle,Enjoy Travel,41,11,5.8
Dalaman,Peugeot 208,5,Shuttle,Wisecars,45,12,6.8
Dalaman,Peugeot 208,5,Shuttle,Opodo,71,18,9.8
Dalaman,Peugeot 208,5,Shuttle,Argus Car Hire,80,20,9.8
Dalaman,Peugeot 208,5,Shuttle,Holiday Autos,116,29,9.8
Dalaman,Peugeot 208,5,Shuttle,easyCar,116,29,8.0
Dalaman,Kia Rio,5,Shuttle,Enjoy Travel,50,13,5.8
Dalaman,Kia Rio,5,Shuttle,Wisecars,56,14,6.8
Dalaman,Kia Rio,5,Shuttle,Opodo,87,22,9.8
Dalaman,Kia Rio,5,Shuttle,Argus Car Hire,89,23,9.8
Dalaman,Kia Rio,5,Shuttle,Holiday Autos,142,36,9.8
Dalaman,Kia Rio,5,Shuttle,easyCar,142,36,8.0
Dalaman,Hyundai i20,5,call for pick-up,VIP Cars,52,13,9.2
Dalaman,Intermediate car,5,Shuttle,Enjoy Travel,47,12,5.8
Dalaman,Intermediate car,5,Shuttle,QEEQ.COM,49,13,10.0
Dalaman,Intermediate car,5,Shuttle,Wisecars,52,13,6.8
Dalaman,Intermediate car,5,Shuttle,Opodo,81,21,9.8
Dalaman,Intermediate car,5,Shuttle,Argus Car Hire,85,22,9.8
Dalaman,Intermediate car,5,Shuttle,Holiday Autos,133,34,9.8
Dalaman,Intermediate car,5,Shuttle,easyCar,133,34,8.0
Dalaman,Hyundai i20,5,Airport terminal,VIP Cars,55,14,9.2
Dalaman,Hyundai i20,5,Airport terminal,Wisecars,61,16,9.2
Dalaman,Hyundai i20,5,Airport terminal,Rentalcars,67,17,7.2
Dalaman,Hyundai i20,5,Airport terminal,KAYAK,67,17,7.2
Dalaman,Hyundai i20,5,Airport terminal,Booking.com,69,18,7.2
Dalaman,Kia Picanto,4,Shuttle,Enjoy Travel,48,12,5.8
Dalaman,Kia Picanto,4,Shuttle,Wisecars,53,14,6.8
Dalaman,Kia Picanto,4,Shuttle,Opodo,83,21,9.8
Dalaman,Kia Picanto,4,Shuttle,Argus Car Hire,86,22,9.8
Dalaman,Kia Picanto,4,Shuttle,Holiday Autos,136,34,9.8
Dalaman,Kia Picanto,4,Shuttle,easyCar,136,34,8.0
Dalaman,Fiat Linea,5,Airport terminal,VIP Cars,51,13,9.2
Dalaman,Fiat Linea,5,Airport terminal,Wisecars,57,15,9.2
Dalaman,Fiat Linea,5,Airport terminal,Discover Cars,59,15,9.2
Dalaman,Fiat Linea,5,Airport terminal,Rentalcars,63,16,7.2
Dalaman,Fiat Linea,5,Airport terminal,KAYAK,63,16,7.2
Dalaman,Fiat Linea,5,Airport terminal,Booking.com,65,17,7.2
Dalaman,Opel Corsa,5,Airport terminal,VIP Cars,62,16,9.2
Dalaman,Opel Corsa,5,Airport terminal,Discover Cars,69,18,9.2
Dalaman,Opel Corsa,5,Airport terminal,Wisecars,69,18,9.2
Dalaman,Opel Corsa,5,Airport terminal,Rentalcars,79,20,7.2
Dalaman,Opel Corsa,5,Airport terminal,KAYAK,79,20,7.2
Dalaman,Opel Corsa,5,Airport terminal,Booking.com,80,20,7.2
Dalaman,Peugeot 301,5,call for pick-up,VIP Cars,54,14,9.2
Dalaman,Renault Symbol,5,call for pick-up,VIP Cars,44,11,9.2
Dalaman,Renault Symbol,5,call for pick-up,Enjoy Travel,44,11,5.8
Dalaman,Renault Symbol,5,call for pick-up,Discover Cars,52,13,9.2
Dalaman,Hyundai i10,4,call for pick-up,VIP Cars,44,11,9.2
Dalaman,Hyundai i10,4,call for pick-up,Enjoy Travel,44,11,5.8
Dalaman,Hyundai i10,4,call for pick-up,Discover Cars,52,13,9.2
Dalaman,Renault Clio,5,Airport terminal,VIP Cars,61,16,7.2
Dalaman,Renault Clio,5,Airport terminal,Rentalcars,62,16,5.2
Dalaman,Renault Clio,5,Airport terminal,KAYAK,62,16,5.2
Dalaman,Renault Clio,5,Airport terminal,Booking.com,65,17,5.2
Dalaman,Citroen C-Elysée,5,DLM,QEEQ.COM,58,15,10.0
Dalaman,Citroen C-Elysée,5,DLM,Discover Cars,69,18,9.2
Dalaman,Citroen C-Elysée,5,DLM,Opodo,96,24,9.8
Dalaman,Citroen C-Elysée,5,DLM,Holiday Autos,155,39,9.8
Dalaman,Citroen C-Elysée,5,DLM,easyCar,155,39,8.0
Dalaman,Intermediate car,5,call for pick-up,VIP Cars,56,14,9.2
Dalaman,Hyundai i20,5,Shuttle,Rentalcars,53,14,5.8
Dalaman,Hyundai i20,5,Shuttle,Booking.com,53,14,5.8
Dalaman,Hyundai i20,5,Shuttle,KAYAK,53,14,5.8
Ibiza,Smart Forfour,4,Airport terminal,QEEQ.COM,46,12,9.8
Ibiza,Smart Forfour,4,Airport terminal,HolidayCars.com,47,12,7.8
Ibiza,Smart Forfour,4,Airport terminal,Discover Cars,50,13,9.2
Ibiza,Smart Forfour,4,Airport terminal,Rentalcars,55,14,7.8
Ibiza,Smart Forfour,4,Airport terminal,KAYAK,55,14,7.8
Ibiza,Smart Forfour,4,Airport terminal,Booking.com,56,14,7.8
Ibiza,Smart Forfour,4,Airport terminal,Opodo,77,20,9.5
Ibiza,Smart Forfour,4,Airport terminal,Argus Car Hire,88,22,9.5
Ibiza,Smart Forfour,4,Airport terminal,Holiday Autos,128,32,9.5
Ibiza,Smart Forfour,4,Airport terminal,easyCar,128,32,7.8
Ibiza,Fiat Panda,4,Shuttle,QEEQ.COM,45,12,9.8
Ibiza,Fiat Panda,4,Shuttle,HolidayCars.com,48,12,7.8
Ibiza,Fiat Panda,4,Shuttle,Rentalcars,52,13,7.8
Ibiza,Fiat Panda,4,Shuttle,KAYAK,52,13,7.8
Ibiza,Fiat Panda,4,Shuttle,Booking.com,54,14,7.8
Ibiza,Fiat Panda,4,Shuttle,Opodo,73,19,9.5
Ibiza,Fiat Panda,4,Shuttle,Argus Car Hire,81,21,9.5
Ibiza,Fiat Panda,4,Shuttle,Holiday Autos,120,30,9.5
Ibiza,Fiat Panda,4,Shuttle,easyCar,120,30,7.8
Ibiza,Smart Forfour,4,Airport terminal,Enjoy Travel,47,12,5.5
Ibiza,Smart Forfour,4,Airport terminal,QEEQ.COM,50,13,9.8
Ibiza,Smart Forfour,4,Airport terminal,HolidayCars.com,52,13,7.8
Ibiza,Smart Forfour,4,Airport terminal,Rentalcars,58,15,7.8
Ibiza,Smart Forfour,4,Airport terminal,KAYAK,58,15,7.8
Ibiza,Smart Forfour,4,Airport terminal,Booking.com,60,15,7.8
Ibiza,Smart Forfour,4,Airport terminal,Opodo,80,20,9.5
Ibiza,Smart Forfour,4,Airport terminal,Argus Car Hire,90,23,9.5
Ibiza,Smart Forfour,4,Airport terminal,Holiday Autos,134,34,9.5
Ibiza,Smart Forfour,4,Airport terminal,easyCar,134,34,7.8
Ibiza,Hyundai i10,4,Shuttle,QEEQ.COM,60,15,9.8
Ibiza,Hyundai i10,4,Shuttle,Rentalcars,82,21,7.8
Ibiza,Hyundai i10,4,Shuttle,KAYAK,82,21,7.8
Ibiza,Hyundai i10,4,Shuttle,Booking.com,83,21,7.8
Ibiza,Hyundai i10,4,Shuttle,Opodo,84,21,9.5
Ibiza,Hyundai i10,4,Shuttle,Argus Car Hire,95,24,9.5
Ibiza,Hyundai i10,4,Shuttle,Holiday Autos,163,41,9.5
Ibiza,Hyundai i10,4,Shuttle,easyCar,163,41,7.8
Ibiza,Volkswagen Polo,5,Airport terminal,Enjoy Travel,54,14,5.5
Ibiza,Volkswagen Polo,5,Airport terminal,QEEQ.COM,58,15,9.8
Ibiza,Volkswagen Polo,5,Airport terminal,HolidayCars.com,59,15,7.8
Ibiza,Volkswagen Polo,5,Airport terminal,Rentalcars,68,17,7.8
Ibiza,Volkswagen Polo,5,Airport terminal,KAYAK,68,17,7.8
Ibiza,Volkswagen Polo,5,Airport terminal,Booking.com,70,18,7.8
Ibiza,Volkswagen Polo,5,Airport terminal,Opodo,91,23,9.5
Ibiza,Volkswagen Polo,5,Airport terminal,Argus Car Hire,96,24,9.5
Ibiza,Volkswagen Polo,5,Airport terminal,Holiday Autos,156,39,9.5
Ibiza,Volkswagen Polo,5,Airport terminal,easyCar,156,39,7.8
Ibiza,Hyundai i10,4,Shuttle,QEEQ.COM,66,17,9.8
Ibiza,Hyundai i10,4,Shuttle,VIP Cars,68,17,9.5
Ibiza,Hyundai i10,4,Shuttle,Hertz,68,17,5.5
Ibiza,Hyundai i10,4,Shuttle,Discover Cars,70,18,9.2
Ibiza,Hyundai i10,4,Shuttle,Rentalcars,73,19,7.8
Ibiza,Hyundai i10,4,Shuttle,HolidayCars.com,73,19,9.2
Ibiza,Hyundai i10,4,Shuttle,KAYAK,73,19,7.8
Ibiza,Hyundai i10,4,Shuttle,Booking.com,75,19,7.8
Ibiza,Hyundai i10,4,Shuttle,Opodo,84,21,9.5
Ibiza,Hyundai i10,4,Shuttle,Argus Car Hire,103,26,9.5
Ibiza,Hyundai i10,4,Shuttle,Holiday Autos,181,46,9.5
Ibiza,Hyundai i10,4,Shuttle,easyCar,181,46,7.8
Ibiza,Fiat Panda,4,Airport terminal,HolidayCars.com,67,17,9.2
Ibiza,Fiat Panda,4,Airport terminal,Discover Cars,69,18,9.2
Ibiza,Fiat Panda,4,Airport terminal,Rentalcars,71,18,7.8
Ibiza,Fiat Panda,4,Airport terminal,KAYAK,71,18,7.8
Ibiza,Fiat Panda,4,Airport terminal,Booking.com,73,19,7.8
Ibiza,Fiat Panda,4,Airport terminal,Bsp Auto,74,19,9.2
Ibiza,Volkswagen Polo,5,Airport terminal,QEEQ.COM,52,13,9.8
Ibiza,Volkswagen Polo,5,Airport terminal,HolidayCars.com,53,14,7.8
Ibiza,Volkswagen Polo,5,Airport terminal,Discover Cars,56,14,9.2
Ibiza,Volkswagen Polo,5,Airport terminal,Rentalcars,64,16,7.8
Ibiza,Volkswagen Polo,5,Airport terminal,KAYAK,64,16,7.8
Ibiza,Volkswagen Polo,5,Airport terminal,Booking.com,66,17,7.8
Ibiza,Volkswagen Polo,5,Airport terminal,Opodo,88,22,9.5
Ibiza,Volkswagen Polo,5,Airport terminal,Argus Car Hire,94,24,9.5
Ibiza,Volkswagen Polo,5,Airport terminal,Holiday Autos,148,37,9.5
Ibiza,Volkswagen Polo,5,Airport terminal,easyCar,148,37,7.8
Ibiza,Smart Forfour,4,Airport terminal,HolidayCars.com,78,20,9.2
Ibiza,Smart Forfour,4,Airport terminal,Discover Cars,79,20,9.2
Ibiza,Smart Forfour,4,Airport terminal,Bsp Auto,85,22,9.2
Ibiza,Smart Forfour,4,Airport terminal,Rentalcars,87,22,7.8
Ibiza,Smart Forfour,4,Airport terminal,KAYAK,87,22,7.8
Ibiza,Smart Forfour,4,Airport terminal,Booking.com,89,23,7.8
Ibiza,Skoda Fabia,5,Shuttle,QEEQ.COM,60,15,9.8
Ibiza,Skoda Fabia,5,Shuttle,HolidayCars.com,64,16,7.8
Ibiza,Skoda Fabia,5,Shuttle,Opodo,84,21,9.5
Ibiza,Skoda Fabia,5,Shuttle,Argus Car Hire,95,24,9.5
Ibiza,Skoda Fabia,5,Shuttle,Holiday Autos,163,41,9.5
Ibiza,Skoda Fabia,5,Shuttle,easyCar,163,41,7.8
Ibiza,Volkswagen Golf,5,Shuttle,QEEQ.COM,62,16,9.8
Ibiza,Volkswagen Golf,5,Shuttle,Rentalcars,72,18,7.8
Ibiza,Volkswagen Golf,5,Shuttle,KAYAK,72,18,7.8
Ibiza,Volkswagen Golf,5,Shuttle,Booking.com,74,19,7.8
Ibiza,Volkswagen Golf,5,Shuttle,Opodo,84,21,9.5
Ibiza,Volkswagen Golf,5,Shuttle,Argus Car Hire,97,25,9.5
Ibiza,Volkswagen Golf,5,Shuttle,Holiday Autos,170,43,9.5
Ibiza,Volkswagen Golf,5,Shuttle,easyCar,170,43,7.8
Ibiza,Opel Corsa,5,Airport terminal,HolidayCars.com,71,18,9.2
Ibiza,Opel Corsa,5,Airport terminal,Discover Cars,72,18,9.2
Ibiza,Opel Corsa,5,Airport terminal,Bsp Auto,77,20,9.2
Ibiza,Opel Corsa,5,Airport terminal,Rentalcars,77,20,7.8
Ibiza,Opel Corsa,5,Airport terminal,KAYAK,77,20,7.8
Ibiza,Opel Corsa,5,Airport terminal,Booking.com,79,20,7.8
Ibiza,Peugeot 208,5,Shuttle,QEEQ.COM,71,18,9.8
Ibiza,Peugeot 208,5,Shuttle,VIP Cars,73,19,9.5
Ibiza,Peugeot 208,5,Shuttle,Hertz,73,19,5.5
Ibiza,Peugeot 208,5,Shuttle,Discover Cars,75,19,9.2
Ibiza,Peugeot 208,5,Shuttle,HolidayCars.com,78,20,9.2
Ibiza,Peugeot 208,5,Shuttle,Rentalcars,79,20,7.8
Ibiza,Peugeot 208,5,Shuttle,KAYAK,79,20,7.8
Ibiza,Peugeot 208,5,Shuttle,Booking.com,81,21,7.8
Ibiza,Peugeot 208,5,Shuttle,Opodo,84,21,9.5
Ibiza,Peugeot 208,5,Shuttle,Argus Car Hire,112,28,9.5
Ibiza,Peugeot 208,5,Shuttle,Holiday Autos,196,49,9.5
Ibiza,Peugeot 208,5,Shuttle,easyCar,196,49,7.8
Ibiza,Skoda Fabia Combi,5,Shuttle,QEEQ.COM,64,16,9.8
Ibiza,Skoda Fabia Combi,5,Shuttle,HolidayCars.com,66,17,7.8
Ibiza,Skoda Fabia Combi,5,Shuttle,Rentalcars,74,19,7.8
Ibiza,Skoda Fabia Combi,5,Shuttle,KAYAK,74,19,7.8
Ibiza,Skoda Fabia Combi,5,Shuttle,Booking.com,77,20,7.8
Ibiza,Skoda Fabia Combi,5,Shuttle,Argus Car Hire,100,25,9.5
Ibiza,Skoda Fabia Combi,5,Shuttle,Opodo,107,27,9.5
Ibiza,Skoda Fabia Combi,5,Shuttle,Holiday Autos,176,44,9.5
Ibiza,Skoda Fabia Combi,5,Shuttle,easyCar,176,44,7.8
Ibiza,Nissan Juke,5,Shuttle,QEEQ.COM,66,17,9.8
Ibiza,Nissan Juke,5,Shuttle,HolidayCars.com,67,17,7.8
Ibiza,Nissan Juke,5,Shuttle,Rentalcars,76,19,7.8
Ibiza,Nissan Juke,5,Shuttle,KAYAK,76,19,7.8
Ibiza,Nissan Juke,5,Shuttle,Booking.com,79,20,7.8
Ibiza,Nissan Juke,5,Shuttle,Opodo,99,25,9.5
Ibiza,Nissan Juke,5,Shuttle,Argus Car Hire,103,26,9.5
Ibiza,Nissan Juke,5,Shuttle,Holiday Autos,181,46,9.5
Ibiza,Nissan Juke,5,Shuttle,easyCar,181,46,7.8
Malta,Volkswagen Polo,5,call for pick-up,KAYAK,43,11,9.8
Malta,Volkswagen Polo,5,call for pick-up,QEEQ.COM,43,11,9.8
Malta,Volkswagen Polo,5,call for pick-up,Discover Cars,46,12,9.0
Malta,Volkswagen Polo,5,call for pick-up,Rentalcars,48,12,7.5
Malta,Volkswagen Polo,5,call for pick-up,Booking.com,50,13,7.5
Malta,Volkswagen Polo,5,call for pick-up,Opodo,69,18,9.2
Malta,Volkswagen Polo,5,call for pick-up,Argus Car Hire,78,20,9.2
Malta,Volkswagen Polo,5,call for pick-up,Holiday Autos,110,28,9.2
Malta,Volkswagen Polo,5,call for pick-up,easyCar,110,28,8.0
Malta,Volkswagen up!,4,call for pick-up,KAYAK,37,10,9.8
Malta,Volkswagen up!,4,call for pick-up,QEEQ.COM,37,10,9.8
Malta,Volkswagen up!,4,call for pick-up,Discover Cars,41,11,9.0
Malta,Volkswagen up!,4,call for pick-up,Rentalcars,43,11,7.5
Malta,Volkswagen up!,4,call for pick-up,Booking.com,43,11,7.5
Malta,Volkswagen up!,4,call for pick-up,Opodo,64,16,9.2
Malta,Volkswagen up!,4,call for pick-up,Argus Car Hire,73,19,9.2
Malta,Volkswagen up!,4,call for pick-up,Holiday Autos,95,24,9.2
Malta,Volkswagen up!,4,call for pick-up,easyCar,95,24,8.0
Malta,Nissan Micra,5,Shuttle,KAYAK,42,11,9.8
Malta,Nissan Micra,5,Shuttle,QEEQ.COM,42,11,9.8
Malta,Nissan Micra,5,Shuttle,Wisecars,45,12,7.5
Malta,Nissan Micra,5,Shuttle,HolidayCars.com,46,12,8.0
Malta,Nissan Micra,5,Shuttle,Discover Cars,47,12,9.0
Malta,Nissan Micra,5,Shuttle,Zest Car Rental,47,12,9.2
Malta,Nissan Micra,5,Shuttle,Rentalcars,49,13,7.5
Malta,Nissan Micra,5,Shuttle,Booking.com,50,13,7.5
Malta,Nissan Micra,5,Shuttle,Opodo,70,18,9.2
Malta,Nissan Micra,5,Shuttle,Argus Car Hire,80,20,9.2
Malta,Nissan Micra,5,Shuttle,Holiday Autos,114,29,9.2
Malta,Nissan Micra,5,Shuttle,easyCar,114,29,8.0
Malta,Volkswagen Polo,5,Shuttle,Discover Cars,48,12,7.5
Malta,Renault Clio,5,Shuttle,Zest Car Rental,56,14,9.2
Malta,Renault Clio,5,Shuttle,Enjoy Travel,61,16,5.8
Malta,Renault Clio,5,Shuttle,KAYAK,64,16,7.5
Malta,Renault Clio,5,Shuttle,QEEQ.COM,64,16,7.5
Malta,Renault Clio,5,Shuttle,HolidayCars.com,66,17,5.8
Malta,Renault Clio,5,Shuttle,Enjoy Travel,69,18,4.2
Malta,Renault Clio,5,Shuttle,Discover Cars,75,19,6.8
Malta,Renault Clio,5,Shuttle,Rentalcars,79,20,7.5
Malta,Renault Clio,5,Shuttle,Opodo,83,21,7.0
Malta,Renault Clio,5,Shuttle,Booking.com,85,22,7.5
Malta,Renault Clio,5,Shuttle,Argus Car Hire,100,25,7.0
Malta,Renault Clio,5,Shuttle,Holiday Autos,175,44,7.0
Malta,Renault Clio,5,Shuttle,easyCar,175,44,5.8
Malta,Chevrolet Spark,5,Shuttle,Discover Cars,43,11,7.5
Malta,Opel Adam,4,Shuttle,Zest Car Rental,51,13,9.2
Malta,Opel Adam,4,Shuttle,Enjoy Travel,55,14,5.8
Malta,Opel Adam,4,Shuttle,KAYAK,59,15,7.5
Malta,Opel Adam,4,Shuttle,QEEQ.COM,59,15,7.5
Malta,Opel Adam,4,Shuttle,HolidayCars.com,60,15,5.8
Malta,Opel Adam,4,Shuttle,Enjoy Travel,62,16,4.2
Malta,Opel Adam,4,Shuttle,Discover Cars,69,18,6.8
Malta,Opel Adam,4,Shuttle,Rentalcars,74,19,7.5
Malta,Opel Adam,4,Shuttle,Opodo,79,20,7.0
