City,Car Type,Number of Passengers,Location,Supplier,Total Price,Price,Offer Rating
New York,Kia Rio,4,HPN,QEEQ.COM,173,44,9.8
New York,Ford Fiesta,5,"4545 Center Boulevard, New York",Bsp Auto,156,39,8.8
New York,Kia Soul,5,HPN,KAYAK,165,42,9.8
New York,Kia Soul,5,HPN,QEEQ.COM,165,42,9.8
New York,Kia Soul,5,HPN,KAYAK,175,44,9.8
New York,Kia Soul,5,HPN,QEEQ.COM,175,44,9.8
New York,Ford Focus,5,"4545 Center Boulevard, New York",Bsp Auto,158,40,8.8
New York,Chevrolet Spark,4,"263 West 52Nd Street, New York",KAYAK,238,60,9.8
New York,Chevrolet Spark,4,"263 West 52Nd Street, New York",QEEQ.COM,238,60,9.8
New York,Ford Fiesta,5,"263 West 52Nd Street, New York",KAYAK,240,60,9.8
New York,Ford Fiesta,5,"263 West 52Nd Street, New York",QEEQ.COM,240,60,9.8
New York,Ford Focus,5,HPN,KAYAK,184,46,9.8
New York,Ford Focus,5,HPN,QEEQ.COM,184,46,9.8
New York,Ford Focus,5,HPN,Booking.com,190,48,7.5
New York,Ford Focus,5,HPN,Rentalcars,196,49,7.5
New York,Ford Focus,5,HPN,EconomyBookings,204,51,5.5
New York,Ford Focus,5,HPN,Opodo,224,56,9.0
New York,Ford Focus,5,HPN,Argus Car Hire,286,72,9.0
New York,Ford Focus,5,HPN,Holiday Autos,503,126,9.0
New York,Ford Focus,5,HPN,easyCar,503,126,7.8
New York,Chevrolet Cruze,5,HPN,Booking.com,176,44,7.5
New York,Chevrolet Cruze,5,HPN,KAYAK,176,44,7.5
New York,Chevrolet Cruze,5,HPN,QEEQ.COM,176,44,9.8
New York,Toyota Corolla,5,HPN,KAYAK,176,44,9.8
New York,Toyota Corolla,5,HPN,QEEQ.COM,176,44,9.8
New York,Toyota Corolla,5,HPN,EconomyBookings,240,60,5.5
New York,Toyota Corolla,5,HPN,Opodo,264,66,9.0
New York,Toyota Corolla,5,HPN,Argus Car Hire,338,85,9.0
New York,Toyota Corolla,5,HPN,Holiday Autos,594,149,9.0
New York,Toyota Corolla,5,HPN,easyCar,594,149,7.8
New York,Mazda CX-5,5,HPN,KAYAK,183,46,9.8
New York,Mazda CX-5,5,HPN,QEEQ.COM,183,46,9.8
New York,Mazda CX-5,5,HPN,Booking.com,200,50,7.5
New York,Mazda CX-5,5,HPN,Rentalcars,206,52,7.5
New York,Mazda CX-5,5,HPN,EconomyBookings,212,53,5.5
New York,Mazda CX-5,5,HPN,Opodo,233,59,9.0
New York,Mazda CX-5,5,HPN,Argus Car Hire,299,75,9.0
New York,Mazda CX-5,5,HPN,Holiday Autos,525,132,9.0
New York,Mazda CX-5,5,HPN,easyCar,525,132,7.8
New York,Ford Focus,4,"263 West 52Nd Street, New York",KAYAK,238,60,9.8
New York,Ford Focus,4,"263 West 52Nd Street, New York",QEEQ.COM,238,60,9.8
New York,Chevrolet Spark,5,"323 West 34Th Street, New York",KAYAK,253,64,9.8
New York,Chevrolet Spark,5,"323 West 34Th Street, New York",QEEQ.COM,253,64,9.8
New York,Chevrolet Spark,5,"323 West 34Th Street, New York",EconomyBookings,297,75,6.0
New York,Chevrolet Spark,5,"323 West 34Th Street, New York",VIP Cars,297,75,7.5
New York,Chevrolet Spark,5,"323 West 34Th Street, New York",Enjoy Travel,297,75,3.8
Berlin,Volkswagen Polo,5,Exact address revealed after booking,Getaround,89,23,6.8
Berlin,Hyundai i20,4,"Karl-marx-str. 260 Ecke, Delbrückstraße, Berlin",VIP Cars,93,24,7.5
Berlin,Hyundai i20,4,"Karl-marx-str. 260 Ecke, Delbrückstraße, Berlin",Wisecars,104,26,5.5
Berlin,Ford Fiesta,5,BER,KAYAK,118,30,9.5
Berlin,Ford Fiesta,5,BER,VIP Cars,120,30,8.2
Berlin,Fiat 500,4,"Karl-marx-str. 260 Ecke, Delbrückstraße, Berlin",VIP Cars,92,23,7.5
Berlin,Fiat 500,4,"Karl-marx-str. 260 Ecke, Delbrückstraße, Berlin",Wisecars,103,26,5.5
Berlin,Volkswagen up!,4,BER,Opodo,105,27,9.8
Berlin,Volkswagen up!,4,BER,Holiday Autos,105,27,9.8
Berlin,Volkswagen up!,4,BER,Argus Car Hire,105,27,9.8
Berlin,Volkswagen up!,4,BER,easyCar,105,27,8.5
Berlin,Volkswagen up!,4,BER,KAYAK,106,27,9.5
Berlin,Volkswagen up!,4,BER,QEEQ.COM,106,27,9.5
Berlin,Volkswagen up!,4,BER,Rentalcars,109,28,8.2
Berlin,Volkswagen up!,4,BER,Booking.com,109,28,8.2
Berlin,Volkswagen Polo,5,"Karl-marx-str. 260- Ecke Delbrueckstr., Berlin",Enjoy Travel,106,27,6.0
Berlin,Volkswagen Polo,5,"Karl-marx-str. 260- Ecke Delbrueckstr., Berlin",Wisecars,115,29,7.8
Berlin,Volkswagen Polo,5,"Alexanderplatz 8 In The Park Inn Hotel, Berlin",Wisecars,110,28,7.8
Berlin,Volkswagen Polo,5,"Alexanderplatz 8 In The Park Inn Hotel, Berlin",Enjoy Travel,111,28,6.0
Berlin,Volkswagen Polo,5,"Alexanderplatz 8 In The Park Inn Hotel, Berlin",Discover Cars,113,29,7.8
Berlin,Volkswagen Polo,5,"Alexanderplatz 8 In The Park Inn Hotel, Berlin",Opodo,130,33,7.8
Berlin,Volkswagen Polo,5,"Alexanderplatz 8 In The Park Inn Hotel, Berlin",EconomyBookings,157,40,6.0
Berlin,Opel Astra,5,"Karl-marx-str. 260 Ecke, Delbrückstraße, Berlin",VIP Cars,103,26,7.5
Berlin,Opel Astra,5,"Karl-marx-str. 260 Ecke, Delbrückstraße, Berlin",Wisecars,113,29,5.5
Berlin,Volkswagen Golf,5,Shuttle,KAYAK,119,30,9.5
Berlin,Volkswagen Golf,5,Shuttle,QEEQ.COM,119,30,9.5
Berlin,Volkswagen Golf,5,Shuttle,Rentalcars,133,34,8.2
Berlin,Volkswagen Golf,5,Shuttle,Booking.com,133,34,8.2
Berlin,Hyundai i20,5,BER,KAYAK,113,29,8.0
Berlin,Hyundai i20,5,BER,QEEQ.COM,113,29,8.0
Berlin,Hyundai i20,5,BER,VIP Cars,114,29,7.8
Berlin,Hyundai i20,5,BER,Wisecars,114,29,5.8
Berlin,Hyundai i20,5,BER,EconomyBookings,118,30,6.0
Berlin,Hyundai i20,5,BER,Discover Cars,118,30,7.8
Berlin,Seat Leon,5,BER,KAYAK,121,31,9.5
Berlin,Seat Leon,5,BER,Opodo,121,31,9.8
Berlin,Seat Leon,5,BER,Holiday Autos,121,31,9.8
Berlin,Seat Leon,5,BER,Argus Car Hire,121,31,9.8
Berlin,Seat Leon,5,BER,QEEQ.COM,121,31,9.5
Berlin,Seat Leon,5,BER,easyCar,121,31,8.5
Berlin,Seat Leon,5,BER,Rentalcars,125,32,8.2
Berlin,Seat Leon,5,BER,Booking.com,125,32,8.2
Berlin,Opel Corsa,5,"Kaiserdamm 25A, Berlin",VIP Cars,115,29,8.2
Berlin,Ford Focus,5,BER,QEEQ.COM,126,32,9.5
Berlin,Ford Focus,5,BER,Opodo,128,32,9.8
Berlin,Ford Focus,5,BER,Holiday Autos,128,32,9.8
Berlin,Ford Focus,5,BER,Argus Car Hire,128,32,9.8
Berlin,Ford Focus,5,BER,easyCar,128,32,8.5
Berlin,Ford Focus,5,BER,Sixt,131,33,7.0
Berlin,Ford Focus,5,BER,EconomyBookings,132,33,8.0
Berlin,Ford Focus,5,BER,VIP Cars,134,34,8.2
Berlin,Ford Focus,5,BER,Rentalcars,138,35,8.2
Berlin,Ford Focus,5,BER,Booking.com,138,35,8.2
Berlin,Ford Focus,5,BER,Discover Cars,146,37,9.2
Berlin,Opel Corsa,5,Shuttle,KAYAK,125,32,8.5
Berlin,Opel Corsa,5,Shuttle,QEEQ.COM,125,32,8.5
Berlin,Volkswagen Polo,5,BER,EconomyBookings,135,34,6.0
Berlin,Volkswagen Polo,5,BER,Booking.com,135,34,8.2
Berlin,Volkswagen Polo,5,BER,KAYAK,135,34,9.5
Berlin,Volkswagen Polo,5,BER,Enjoy Travel,135,34,5.0
Berlin,Volkswagen Polo,5,BER,Opodo,135,34,9.2
Berlin,Volkswagen Polo,5,BER,Holiday Autos,135,34,9.2
Berlin,Volkswagen Polo,5,BER,Argus Car Hire,135,34,9.2
Berlin,Volkswagen Polo,5,BER,QEEQ.COM,135,34,9.5
Berlin,Volkswagen Polo,5,BER,Avis,135,34,8.5
Berlin,Volkswagen Polo,5,BER,easyCar,135,34,8.0
Los Angeles,Fiat 500,2,Exact address revealed after booking,Turo,53,14,5.2
Los Angeles,Chevrolet Spark,4,"6728 Reseda Blvd, Los Angeles",VIP Cars,126,32,8.5
Los Angeles,Chevrolet Spark,4,"6728 Reseda Blvd, Los Angeles",Enjoy Travel,126,32,4.5
Los Angeles,Nissan Versa,5,"6728 Reseda Blvd, Los Angeles",Rentalcars,129,33,8.5
Los Angeles,Nissan Versa,5,"6728 Reseda Blvd, Los Angeles",Booking.com,129,33,8.5
Los Angeles,Nissan Versa,5,"6728 Reseda Blvd, Los Angeles",KAYAK,129,33,8.5
Los Angeles,Kia Rio,5,"11656 Ventura Boulevard, Los Angeles",Wisecars,362,91,8.5
Los Angeles,Supplier choice,2,"6728 Reseda Blvd, Los Angeles",Bsp Auto,117,30,8.2
Los Angeles,Supplier choice,2,"6728 Reseda Blvd, Los Angeles",Enjoy Travel,129,33,4.5
Los Angeles,Toyota Yaris,5,LAX,QEEQ.COM,202,51,9.8
Los Angeles,Toyota Yaris,5,LAX,VIP Cars,205,52,9.5
Los Angeles,Toyota Yaris,5,LAX,Wisecars,226,57,9.5
Los Angeles,Toyota Yaris,5,LAX,Enjoy Travel,235,59,6.2
Los Angeles,Toyota Yaris,5,LAX,HolidayCars.com,235,59,8.2
Los Angeles,Hyundai Veloster,4,"6728 Reseda Blvd, Los Angeles",Rentalcars,126,32,8.5
Los Angeles,Hyundai Veloster,4,"6728 Reseda Blvd, Los Angeles",Booking.com,126,32,8.5
Los Angeles,Hyundai Veloster,4,"6728 Reseda Blvd, Los Angeles",KAYAK,126,32,8.5
Los Angeles,Chrysler 200,5,"6728 Reseda Blvd, Los Angeles",Rentalcars,147,37,8.5
Los Angeles,Chrysler 200,5,"6728 Reseda Blvd, Los Angeles",Booking.com,147,37,8.5
Los Angeles,Chrysler 200,5,"6728 Reseda Blvd, Los Angeles",KAYAK,147,37,8.5
Los Angeles,Volkswagen Jetta,5,"6728 Reseda Blvd, Los Angeles",Rentalcars,147,37,8.5
Los Angeles,Volkswagen Jetta,5,"6728 Reseda Blvd, Los Angeles",Booking.com,147,37,8.5
Los Angeles,Volkswagen Jetta,5,"6728 Reseda Blvd, Los Angeles",KAYAK,147,37,8.5
Los Angeles,Volkswagen Jetta,5,"6728 Reseda Blvd, Los Angeles",VIP Cars,147,37,8.5
Los Angeles,Volkswagen Jetta,5,"6728 Reseda Blvd, Los Angeles",Enjoy Travel,147,37,4.5
Los Angeles,Nissan Rogue,5,"6728 Reseda Blvd, Los Angeles",Rentalcars,152,38,8.5
Los Angeles,Nissan Rogue,5,"6728 Reseda Blvd, Los Angeles",Booking.com,152,38,8.5
Los Angeles,Nissan Rogue,5,"6728 Reseda Blvd, Los Angeles",KAYAK,152,38,8.5
Los Angeles,Nissan Rogue,5,"6728 Reseda Blvd, Los Angeles",VIP Cars,152,38,8.5
Los Angeles,Nissan Rogue,5,"6728 Reseda Blvd, Los Angeles",Enjoy Travel,152,38,4.5
Los Angeles,Nissan Rogue,5,"6728 Reseda Blvd, Los Angeles",Hertz,152,38,6.2
Los Angeles,Kia Soul,5,"11656 Ventura Boulevard, Los Angeles",Wisecars,363,91,8.5
Los Angeles,Economy car,5,BUR,QEEQ.COM,273,69,9.8
Los Angeles,Ford Fiesta,5,LAX,EconomyBookings,334,84,6.0
Los Angeles,Ford Fiesta,5,LAX,QEEQ.COM,339,85,7.8
Los Angeles,Ford Fiesta,5,LAX,Opodo,367,92,9.5
Los Angeles,Ford Fiesta,5,LAX,Argus Car Hire,470,118,9.5
Los Angeles,Ford Fiesta,5,LAX,Holiday Autos,826,207,9.5
Los Angeles,Ford Fiesta,5,LAX,easyCar,826,207,8.2
Los Angeles,Kia Rio,5,Shuttle,VIP Cars,202,51,7.2
Los Angeles,Hyundai Accent,5,Shuttle,QEEQ.COM,292,73,9.8
Murcia,Fiat 500,4,Airport terminal,Enjoy Travel,13,4,4.8
Murcia,Fiat 500,4,Airport terminal,Rentalcars,21,6,6.5
Murcia,Fiat 500,4,Airport terminal,KAYAK,21,6,6.5
Murcia,Fiat 500,4,Airport terminal,Booking.com,21,6,6.5
Murcia,Fiat 500,4,Airport terminal,Opodo,25,7,8.0
Murcia,Fiat 500,4,Airport terminal,Holiday Autos,45,12,8.0
Murcia,Fiat 500,4,Airport terminal,easyCar,45,12,6.2
Murcia,Fiat 500,4,Airport terminal,Argus Car Hire,52,13,8.0
Murcia,Fiat 500,4,Shuttle,VIP Cars,18,5,9.5
Murcia,Fiat 500,4,Shuttle,Enjoy Travel,18,5,6.0
Murcia,Fiat 500,4,Shuttle,Rentalcars,21,6,8.2
Murcia,Fiat 500,4,Shuttle,KAYAK,21,6,8.2
Murcia,Fiat 500,4,Shuttle,Booking.com,21,6,8.2
Murcia,Fiat 500,4,Shuttle,Discover Cars,29,8,9.5
Murcia,Fiat 500,4,Shuttle,Opodo,41,11,10.0
Murcia,Fiat 500,4,Shuttle,Holiday Autos,48,12,10.0
Murcia,Fiat 500,4,Shuttle,easyCar,48,12,8.2
Murcia,Fiat 500,4,Shuttle,Argus Car Hire,56,14,10.0
Murcia,Volkswagen Polo,5,Airport terminal,Enjoy Travel,25,7,6.0
Murcia,Volkswagen Polo,5,Airport terminal,EconomyBookings,27,7,6.0
Murcia,Volkswagen Polo,5,Airport terminal,Rentalcars,36,9,8.2
Murcia,Volkswagen Polo,5,Airport terminal,Booking.com,36,9,8.2
Murcia,Volkswagen Polo,5,Airport terminal,KAYAK,36,9,8.2
Murcia,Volkswagen Polo,5,Airport terminal,Opodo,37,10,10.0
Murcia,Volkswagen Polo,5,Airport terminal,Holiday Autos,63,16,10.0
Murcia,Volkswagen Polo,5,Airport terminal,easyCar,63,16,8.2
Murcia,Volkswagen Polo,5,Airport terminal,Argus Car Hire,69,18,10.0
Murcia,Opel Corsa,5,Airport terminal,Enjoy Travel,21,6,4.8
Murcia,Opel Corsa,5,Airport terminal,Rentalcars,28,7,6.5
Murcia,Opel Corsa,5,Airport terminal,KAYAK,28,7,6.5
Murcia,Opel Corsa,5,Airport terminal,Booking.com,28,7,6.5
Murcia,Opel Corsa,5,Airport terminal,Opodo,32,8,8.0
Murcia,Opel Corsa,5,Airport terminal,Holiday Autos,54,14,8.0
Murcia,Opel Corsa,5,Airport terminal,easyCar,54,14,6.2
Murcia,Opel Corsa,5,Airport terminal,Argus Car Hire,60,15,8.0
Murcia,Smart Forfour,4,Airport terminal,Enjoy Travel,24,6,6.0
Murcia,Smart Forfour,4,Airport terminal,EconomyBookings,26,7,6.0
Murcia,Smart Forfour,4,Airport terminal,Rentalcars,35,9,8.2
Murcia,Smart Forfour,4,Airport terminal,Booking.com,35,9,8.2
Murcia,Smart Forfour,4,Airport terminal,KAYAK,35,9,8.2
Murcia,Smart Forfour,4,Airport terminal,Opodo,36,9,10.0
Murcia,Smart Forfour,4,Airport terminal,Holiday Autos,60,15,10.0
Murcia,Smart Forfour,4,Airport terminal,easyCar,60,15,8.2
Murcia,Smart Forfour,4,Airport terminal,Argus Car Hire,68,17,10.0
Murcia,Ford Focus,5,Airport terminal,Enjoy Travel,28,7,6.0
Murcia,Ford Focus,5,Airport terminal,EconomyBookings,31,8,6.0
Murcia,Ford Focus,5,Airport terminal,QEEQ.COM,33,9,10.0
Murcia,Ford Focus,5,Airport terminal,Rentalcars,39,10,8.2
Murcia,Ford Focus,5,Airport terminal,Booking.com,39,10,8.2
Murcia,Ford Focus,5,Airport terminal,KAYAK,39,10,8.2
Murcia,Ford Focus,5,Airport terminal,Opodo,39,10,10.0
Murcia,Ford Focus,5,Airport terminal,Argus Car Hire,71,18,10.0
Murcia,Ford Focus,5,Airport terminal,Holiday Autos,72,18,10.0
Murcia,Ford Focus,5,Airport terminal,easyCar,72,18,8.2
Murcia,Seat Ibiza,5,Shuttle,Opodo,35,9,8.2
Murcia,Seat Ibiza,5,Shuttle,Holiday Autos,62,16,8.2
Murcia,Seat Ibiza,5,Shuttle,Argus Car Hire,62,16,8.2
Murcia,Seat Ibiza,5,Shuttle,easyCar,62,16,6.5
Murcia,Fiat 500,4,Shuttle,Opodo,29,8,8.2
Murcia,Fiat 500,4,Shuttle,Discover Cars,32,8,7.8
Murcia,Fiat 500,4,Shuttle,Holiday Autos,49,13,8.2
Murcia,Fiat 500,4,Shuttle,easyCar,49,13,6.5
Murcia,Fiat 500,4,Shuttle,Argus Car Hire,57,15,8.2
Murcia,Vauxhall Mokka,5,Airport terminal,Enjoy Travel,30,8,6.0
Murcia,Vauxhall Mokka,5,Airport terminal,QEEQ.COM,35,9,10.0
Murcia,Vauxhall Mokka,5,Airport terminal,Opodo,41,11,10.0
Murcia,Vauxhall Mokka,5,Airport terminal,Argus Car Hire,73,19,10.0
Murcia,Vauxhall Mokka,5,Airport terminal,Holiday Autos,77,20,10.0
Murcia,Vauxhall Mokka,5,Airport terminal,easyCar,77,20,8.2
Murcia,Peugeot 208,5,Shuttle,Opodo,40,10,8.2
Murcia,Peugeot 208,5,Shuttle,Argus Car Hire,68,17,8.2
Murcia,Peugeot 208,5,Shuttle,Holiday Autos,79,20,8.2
Murcia,Peugeot 208,5,Shuttle,easyCar,79,20,6.5
Murcia,Volkswagen Polo,5,Shuttle,Opodo,35,9,8.2
Murcia,Volkswagen Polo,5,Shuttle,Holiday Autos,62,16,8.2
Murcia,Volkswagen Polo,5,Shuttle,Argus Car Hire,62,16,8.2
Murcia,Volkswagen Polo,5,Shuttle,easyCar,62,16,6.5
Murcia,Alfa Romeo Giuletta,5,Airport terminal,Enjoy Travel,36,9,6.0
Murcia,Alfa Romeo Giuletta,5,Airport terminal,Opodo,51,13,10.0
Murcia,Alfa Romeo Giuletta,5,Airport terminal,Argus Car Hire,83,21,10.0
Murcia,Alfa Romeo Giuletta,5,Airport terminal,Holiday Autos,112,28,10.0
Murcia,Alfa Romeo Giuletta,5,Airport terminal,easyCar,112,28,8.2
Murcia,Seat Leon,5,Airport terminal,Enjoy Travel,29,8,4.8
Murcia,Seat Leon,5,Airport terminal,Rentalcars,35,9,6.5
Murcia,Seat Leon,5,Airport terminal,KAYAK,35,9,6.5
Murcia,Seat Leon,5,Airport terminal,Booking.com,35,9,6.5
Murcia,Seat Leon,5,Airport terminal,Opodo,38,10,8.0
Murcia,Seat Leon,5,Airport terminal,Argus Car Hire,66,17,8.0
Murcia,Seat Leon,5,Airport terminal,Holiday Autos,73,19,8.0
Murcia,Seat Leon,5,Airport terminal,easyCar,73,19,6.2
Murcia,Ford Ka,4,Shuttle,Opodo,30,8,8.2
Murcia,Ford Ka,4,Shuttle,Holiday Autos,49,13,8.2
Murcia,Ford Ka,4,Shuttle,easyCar,49,13,6.5
Murcia,Ford Ka,4,Shuttle,Argus Car Hire,57,15,8.2
Murcia,Ford Focus,5,Airport terminal,Enjoy Travel,39,10,6.0
Murcia,Ford Focus,5,Airport terminal,EconomyBookings,43,11,6.0
Murcia,Ford Focus,5,Airport terminal,Opodo,48,12,10.0
Murcia,Ford Focus,5,Airport terminal,Rentalcars,51,13,8.2
Murcia,Ford Focus,5,Airport terminal,Booking.com,51,13,8.2
Murcia,Ford Focus,5,Airport terminal,KAYAK,51,13,8.2
Murcia,Ford Focus,5,Airport terminal,Argus Car Hire,80,20,10.0
Murcia,Ford Focus,5,Airport terminal,Holiday Autos,101,26,10.0
Murcia,Ford Focus,5,Airport terminal,easyCar,101,26,8.2
Toronto,Hyundai Accent,5,Shuttle,Wisecars,74,19,9.2
Toronto,Hyundai Accent,5,Shuttle,Enjoy Travel,75,19,5.8
Toronto,Hyundai Accent,5,Shuttle,KAYAK,76,19,10.0
Toronto,Hyundai Accent,5,Shuttle,QEEQ.COM,76,19,10.0
Toronto,Hyundai Elantra,5,Shuttle,Wisecars,74,19,9.2
Toronto,Hyundai Elantra,5,Shuttle,Enjoy Travel,75,19,5.8
Toronto,Hyundai Elantra,5,Shuttle,KAYAK,76,19,10.0
Toronto,Hyundai Elantra,5,Shuttle,QEEQ.COM,76,19,10.0
Toronto,Kia Sportage,5,Shuttle,Wisecars,308,77,9.2
Toronto,Kia Sportage,5,Shuttle,Enjoy Travel,311,78,5.8
Toronto,Kia Sportage,5,Shuttle,KAYAK,315,79,10.0
Toronto,Kia Sportage,5,Shuttle,QEEQ.COM,315,79,10.0
Toronto,Hyundai Santa Fe,5,Shuttle,Wisecars,318,80,9.2
Toronto,Hyundai Santa Fe,5,Shuttle,Enjoy Travel,322,81,5.8
Toronto,Hyundai Santa Fe,5,Shuttle,KAYAK,327,82,10.0
Toronto,Hyundai Santa Fe,5,Shuttle,QEEQ.COM,327,82,10.0
Toronto,Hyundai Sonata,5,Shuttle,Wisecars,309,78,9.2
Toronto,Hyundai Sonata,5,Shuttle,Enjoy Travel,313,79,5.8
Toronto,Hyundai Sonata,5,Shuttle,KAYAK,317,80,10.0
Toronto,Hyundai Sonata,5,Shuttle,QEEQ.COM,317,80,10.0
Toronto,Kia Rio,4,call for pick-up,Wisecars,82,21,7.2
Toronto,Kia Rio,4,call for pick-up,VIP Cars,88,22,6.2
Toronto,Kia Rio,4,call for pick-up,Bsp Auto,89,23,7.2
Toronto,Kia Rio,4,call for pick-up,EconomyBookings,96,24,5.8
Toronto,Kia Rio,4,call for pick-up,KAYAK,112,28,10.0
Toronto,Kia Rio,4,call for pick-up,QEEQ.COM,112,28,10.0
Toronto,Kia Rio,4,call for pick-up,Discover Cars,113,29,9.2
Toronto,Economy car,5,Shuttle,Discover Cars,95,24,9.2
Toronto,Honda Civic,5,Shuttle,Discover Cars,95,24,9.2
Toronto,Hyundai Elantra,5,Shuttle,Discover Cars,95,24,9.2
Toronto,Scion xD,4,Pick up at airport,Turo,76,19,5.2
Toronto,Toyota Corolla,5,call for pick-up,QEEQ.COM,90,23,8.0
Toronto,Toyota Corolla,5,call for pick-up,Opodo,106,27,7.8
Toronto,Toyota Corolla,5,call for pick-up,Argus Car Hire,136,34,7.8
Toronto,Toyota Corolla,5,call for pick-up,easyCar,237,60,6.0
Toronto,Toyota Corolla,5,call for pick-up,Holiday Autos,238,60,7.8
Toronto,Mazda Mazda2,5,YYZ,KAYAK,88,22,8.0
Toronto,Mazda Mazda2,5,YYZ,EconomyBookings,89,23,5.8
Toronto,Mazda Mazda2,5,YYZ,Discover Cars,93,24,7.2
Toronto,Mazda Mazda2,5,YYZ,VIP Cars,94,24,7.2
Toronto,Mazda Mazda3,5,YYZ,KAYAK,89,23,8.0
Toronto,Mazda Mazda3,5,YYZ,Discover Cars,95,24,7.2
Toronto,Mazda Mazda3,5,YYZ,VIP Cars,95,24,7.2
Toronto,Mazda Mazda3,5,YYZ,EconomyBookings,98,25,5.8
Toronto,Mazda Mazda2,4,Shuttle,VIP Cars,186,47,5.0
Toronto,Mazda Mazda2,4,Shuttle,Discover Cars,201,51,6.0
Toronto,Kia Forte,4,call for pick-up,VIP Cars,97,25,6.2
Toronto,Kia Forte,4,call for pick-up,Bsp Auto,98,25,7.2
Toronto,Kia Forte,4,call for pick-up,Wisecars,98,25,7.2
Toronto,Kia Forte,4,call for pick-up,KAYAK,103,26,10.0
Toronto,Kia Forte,4,call for pick-up,QEEQ.COM,103,26,10.0
Toronto,Kia Forte,4,call for pick-up,EconomyBookings,105,27,5.8
Toronto,Kia Forte,4,call for pick-up,Discover Cars,105,27,9.2
Alicante,Fiat 500,4,Shuttle,Enjoy Travel,21,6,4.8
Alicante,Fiat 500,4,Shuttle,Rentalcars,24,6,6.0
Alicante,Fiat 500,4,Shuttle,KAYAK,24,6,6.0
Alicante,Fiat 500,4,Shuttle,Booking.com,24,6,6.0
Alicante,Fiat 500,4,Shuttle,Opodo,28,7,7.5
Alicante,Fiat 500,4,Shuttle,Holiday Autos,47,12,7.5
Alicante,Fiat 500,4,Shuttle,easyCar,47,12,6.0
Alicante,Fiat 500,4,Shuttle,Argus Car Hire,55,14,7.5
Alicante,Fiat 500,4,"Avda. Salamanca, 14, Alicante",VIP Cars,20,5,9.5
Alicante,Fiat 500,4,"Avda. Salamanca, 14, Alicante",Rentalcars,23,6,8.2
Alicante,Fiat 500,4,"Avda. Salamanca, 14, Alicante",KAYAK,23,6,8.2
Alicante,Fiat 500,4,"Avda. Salamanca, 14, Alicante",Booking.com,27,7,8.2
Alicante,Fiat 500,4,"Avda. Salamanca, 14, Alicante",Opodo,42,11,9.8
Alicante,Smart Forfour,4,Airport terminal,Enjoy Travel,21,6,6.0
Alicante,Smart Forfour,4,Airport terminal,EconomyBookings,23,6,6.0
Alicante,Smart Forfour,4,Airport terminal,Rentalcars,30,8,8.2
Alicante,Smart Forfour,4,Airport terminal,KAYAK,30,8,8.2
Alicante,Smart Forfour,4,Airport terminal,Booking.com,31,8,8.2
Alicante,Smart Forfour,4,Airport terminal,Opodo,34,9,9.8
Alicante,Smart Forfour,4,Airport terminal,Holiday Autos,57,15,9.8
Alicante,Smart Forfour,4,Airport terminal,easyCar,57,15,8.2
Alicante,Smart Forfour,4,Airport terminal,Argus Car Hire,66,17,9.8
Alicante,Volkswagen Polo,5,Airport terminal,Enjoy Travel,22,6,6.0
Alicante,Volkswagen Polo,5,Airport terminal,EconomyBookings,23,6,6.0
Alicante,Volkswagen Polo,5,Airport terminal,Rentalcars,30,8,8.2
Alicante,Volkswagen Polo,5,Airport terminal,KAYAK,30,8,8.2
Alicante,Volkswagen Polo,5,Airport terminal,Booking.com,31,8,8.2
Alicante,Volkswagen Polo,5,Airport terminal,Opodo,34,9,9.8
Alicante,Volkswagen Polo,5,Airport terminal,Holiday Autos,57,15,9.8
Alicante,Volkswagen Polo,5,Airport terminal,easyCar,57,15,8.2
Alicante,Volkswagen Polo,5,Airport terminal,Argus Car Hire,66,17,9.8
Alicante,Fiat 500,4,Shuttle,KAYAK,23,6,8.2
Alicante,Fiat 500,4,Shuttle,Booking.com,24,6,8.2
Alicante,Fiat 500,4,Shuttle,Discover Cars,28,7,9.5
Alicante,Ford Focus,5,Airport terminal,Enjoy Travel,26,7,6.0
Alicante,Ford Focus,5,Airport terminal,EconomyBookings,28,7,6.0
Alicante,Ford Focus,5,Airport terminal,QEEQ.COM,28,7,9.8
Alicante,Ford Focus,5,Airport terminal,Rentalcars,34,9,8.2
Alicante,Ford Focus,5,Airport terminal,KAYAK,34,9,8.2
Alicante,Ford Focus,5,Airport terminal,Booking.com,35,9,8.2
Alicante,Ford Focus,5,Airport terminal,Opodo,37,10,9.8
Alicante,Ford Focus,5,Airport terminal,Holiday Autos,65,17,9.8
Alicante,Ford Focus,5,Airport terminal,easyCar,65,17,8.2
Alicante,Ford Focus,5,Airport terminal,Argus Car Hire,69,18,9.8
Alicante,Opel Corsa,5,Shuttle,Enjoy Travel,23,6,4.8
Alicante,Opel Corsa,5,Shuttle,Rentalcars,30,8,6.0
Alicante,Opel Corsa,5,Shuttle,KAYAK,30,8,6.0
Alicante,Opel Corsa,5,Shuttle,Opodo,34,9,7.5
Alicante,Opel Corsa,5,Shuttle,Booking.com,35,9,8.2
Alicante,Opel Corsa,5,Shuttle,Holiday Autos,59,15,7.5
Alicante,Opel Corsa,5,Shuttle,easyCar,59,15,6.0
Alicante,Opel Corsa,5,Shuttle,Argus Car Hire,61,16,7.5
Alicante,Fiat 500,4,Airport terminal,Rentalcars,26,7,8.2
